SHAHR,START,END,PRO-TOURISM
سروستان,13960530,13960606,-0.28
سروستان,13960606,13960613,-0.78
سروستان,13960613,13960627,-0.41
سروستان,13960627,13960703,-0.37
سروستان,13960703,13960717,-0.49
سروستان,13960717,13960724,-1.54
سروستان,13960724,13960801,-0.41
سروستان,13960801,13960808,-0.90
سروستان,13960808,13960815,0.39
سروستان,13960815,13960822,-0.50
سروستان,13960822,13960920,-0.39
سروستان,13960927,13961004,-0.25
سروستان,13961004,13961011,-0.19
سروستان,13961011,13961018,-0.91
سروستان,13961018,13961025,-0.29
سروستان,13961025,13961102,-0.56
سروستان,13961102,13961109,-0.50
سروستان,13961109,13961116,-0.26
سروستان,13961116,13961207,-0.08
سروستان,13961207,13961214,0.61
سروستان,13961221,13970120,-0.61
سروستان,13970120,13970127,0.08
سروستان,13970127,13970203,0.03
سروستان,13970203,13970217,-0.31
سروستان,13970217,13970224,-0.34
سروستان,13970307,13970328,-0.40
سروستان,13970328,13970404,-0.08
سروستان,13970404,13970411,-0.26
سروستان,13970411,13970425,-0.87
سروستان,13970522,13970612,0.10
سروستان,13970619,13970702,0.63
سروستان,13970730,13970821,0.55
سروستان,13970828,13970912,0.14
سروستان,13971115,13971129,-0.13
سروستان,13971220,13980119,0.87
سروستان,13980119,13980126,0.50
سروستان,13980126,13980209,0.50
سروستان,13980230,13980320,0.32
سروستان,13980514,13980604,0.03
سروستان,13980722,13980820,-0.01
سروستان,13990215,13990229,-0.07
سروستان,13990229,13990319,0.50
سروستان,13990319,13990402,-0.26
سروستان,13990430,13990513,0.82
سروستان,13990707,13990721,0.51
سروستان,13990728,13990819,-1.36
سروستان,13991022,13991106,0.12
سروستان,13991113,13991127,0.25
سروستان,13991204,13991211,0.34
سروستان,13991218,14000116,0.44
سروستان,14000206,14000227,0.15
سروستان,14000310,14000324,0.16
سروستان,14000421,14000511,0.20
سروستان,14000518,14000601,0.11
سروستان,14000629,14000719,-0.06
سروستان,14000726,14000810,0.24
سروستان,14001216,14001223,0.32
سروستان,14001223,14010108,0.27
سروستان,14010108,14010122,0.65
سروستان,14010129,14010219,0.18
سروستان,14010309,14010323,-0.13
سروستان,14010413,14010503,0.08
سروستان,14010510,14010524,0.11
سروستان,14010628,14010718,-0.12
سروستان,14010928,14011012,-0.21
سروستان,14011103,14011110,0.90
سروستان,14011110,14011208,0.16
سروستان,14011208,14011222,1.72
سروستان,14011222,14020107,-2.53
سروستان,14020107,14020128,1.29
سروستان,14020128,14020211,0.60
سروستان,14020211,14020218,0.85
سروستان,14020218,14020301,-2.30
سروستان,14020301,14020308,0.03
سروستان,14020308,14020322,1.16
سروستان,14020329,14020412,1.18
سروستان,14020412,14020419,0.07
سروستان,14020419,14020509,-0.74
سروستان,14020509,14020516,-0.04
سروستان,14020516,14020523,-0.08
سروستان,14020523,14020530,-0.16
سروستان,14020530,14020606,-0.12
سروستان,14020606,14020627,-0.27
سروستان,14020627,14020717,-0.82
سروستان,14020717,14020724,0.25
سروستان,14020801,14020808,0.54
سروستان,14020808,14020815,2.26
سروستان,14020815,14020822,-1.46
سروستان,14020822,14020829,0.85
سروستان,14020829,14020906,-0.75
سروستان,14020906,14020913,-1.04
سروستان,14020913,14020920,-0.15
سروستان,14020920,14021004,1.75
سروستان,14021004,14021011,0.53
سروستان,14021011,14021018,0.94
سروستان,14021018,14021025,-1.63
سروستان,14021116,14021130,-2.70
سروستان,14021130,14021214,-0.43
سروستان,14021214,14021221,-2.18
سروستان,14030418,14030501,-1.14
سروستان,14030501,14030508,-0.90
سروستان,14030515,14030522,1.31
سروستان,14030522,14030529,-0.89
سروستان,14030529,14030619,0.20
سروستان,14030619,14030626,-0.14
سروستان,14030626,14030709,1.15
سروستان,14030709,14030716,0.51
سروستان,14030716,14030723,-0.23
سروستان,14030723,14030730,-0.24
سروستان,14030730,14030807,2.77
سروستان,14030807,14030814,-2.76
سروستان,14030828,14030905,-0.71
سروستان,14030926,14031003,0.05
سروستان,14031003,14031010,1.56
سروستان,14031010,14031017,0.54
جاجرود,13950101,13950109,-1.31
جاجرود,13950109,13950116,-2.11
جاجرود,13950116,13950123,-0.59
جاجرود,13950123,13950130,-0.38
جاجرود,13950220,13950227,-0.95
جاجرود,13950227,13950310,-0.32
جاجرود,13950310,13950324,-0.83
جاجرود,13950324,13950331,-0.53
جاجرود,13950331,13950421,-0.07
جاجرود,13950421,13950428,0.01
جاجرود,13950428,13950504,-0.54
جاجرود,13950504,13950518,-0.68
جاجرود,13950518,13950525,0.01
جاجرود,13950525,13950601,-0.86
جاجرود,13950601,13950608,-0.85
جاجرود,13950608,13950615,-0.83
جاجرود,13950615,13950705,-0.18
جاجرود,13950705,13950712,0.04
جاجرود,13950712,13950726,-0.39
جاجرود,13950726,13950803,-0.19
جاجرود,13950803,13950810,-0.26
جاجرود,13950810,13950817,-2.07
جاجرود,13950915,13950922,-0.68
جاجرود,13950922,13951006,-0.40
جاجرود,13951006,13951013,0.25
جاجرود,13951013,13951020,-0.11
جاجرود,13951020,13951027,-0.31
جاجرود,13951027,13951104,-0.52
جاجرود,13951104,13951111,-0.35
جاجرود,13951111,13951118,-0.81
جاجرود,13951118,13951125,-0.26
جاجرود,13951125,13951202,-0.30
جاجرود,13951202,13951209,0.15
جاجرود,13951209,13951216,-0.85
جاجرود,13951216,13951223,0.75
جاجرود,13951223,13960107,-0.58
جاجرود,13960107,13960128,0.06
جاجرود,13960128,13960211,-0.65
جاجرود,13960211,13960218,-0.53
جاجرود,13960218,13960225,-0.03
جاجرود,13960225,13960301,0.32
جاجرود,13960301,13960308,1.92
جاجرود,13960308,13960322,-0.61
جاجرود,13960322,13960329,-0.33
جاجرود,13960329,13960412,-1.07
جاجرود,13960412,13960419,-0.28
جاجرود,13960419,13960502,-0.11
جاجرود,13960502,13960509,-0.80
جاجرود,13960509,13960516,-0.99
جاجرود,13960516,13960523,-0.57
جاجرود,13960523,13960530,-0.45
جاجرود,13960530,13960606,-0.61
جاجرود,13960606,13960613,-1.08
جاجرود,13960613,13960627,-0.74
جاجرود,13960627,13960703,-0.52
جاجرود,13960703,13960717,-0.78
جاجرود,13960717,13960724,-0.51
جاجرود,13960724,13960801,-0.70
جاجرود,13960801,13960808,-0.02
جاجرود,13960808,13960815,-0.93
جاجرود,13960815,13960822,-0.78
جاجرود,13960822,13960920,-0.45
جاجرود,13960920,13960927,-0.35
جاجرود,13960927,13961004,-0.51
جاجرود,13961004,13961011,-0.05
جاجرود,13961011,13961018,-0.31
جاجرود,13961018,13961025,-0.19
جاجرود,13961025,13961102,-0.35
جاجرود,13961102,13961109,-0.86
جاجرود,13961109,13961116,-0.02
جاجرود,13961116,13961207,-0.28
جاجرود,13961214,13961221,0.01
جاجرود,13961221,13970120,-1.08
جاجرود,13970120,13970127,-1.11
جاجرود,13970127,13970203,0.43
جاجرود,13970203,13970217,-0.32
جاجرود,13970217,13970224,-0.50
جاجرود,13970224,13970231,0.20
جاجرود,13970231,13970307,0.05
جاجرود,13970307,13970328,-0.66
جاجرود,13970404,13970411,-0.54
جاجرود,13970411,13970425,0.01
جاجرود,13970425,13970501,-0.54
جاجرود,13970501,13970508,0.03
جاجرود,13970508,13970515,-0.81
جاجرود,13970515,13970522,-0.72
جاجرود,13970522,13970612,-0.35
جاجرود,13970612,13970619,-0.77
جاجرود,13970619,13970702,-0.49
جاجرود,13970702,13970709,-0.08
جاجرود,13970709,13970716,-0.73
جاجرود,13970716,13970723,-0.54
جاجرود,13970723,13970730,-0.49
جاجرود,13970730,13970821,-0.33
جاجرود,13970821,13970828,-0.30
جاجرود,13970828,13970912,-0.16
جاجرود,13970912,13970919,-0.46
جاجرود,13970919,13970926,-0.09
جاجرود,13970926,13971003,0.66
جاجرود,13971003,13971010,-0.85
جاجرود,13971010,13971017,-0.57
جاجرود,13971017,13971024,-0.62
جاجرود,13971024,13971101,0.79
جاجرود,13971101,13971108,0.08
جاجرود,13971108,13971115,-0.04
جاجرود,13971115,13971129,0.82
جاجرود,13980119,13980126,-0.06
جاجرود,13980126,13980209,-0.06
جاجرود,13980209,13980216,-0.42
جاجرود,13980216,13980223,-0.90
جاجرود,13980223,13980230,-0.08
جاجرود,13980230,13980320,-0.89
جاجرود,13980320,13980327,-0.04
جاجرود,13980327,13980403,-0.10
جاجرود,13980403,13980410,-1.34
جاجرود,13980410,13980417,-0.32
جاجرود,13980417,13980424,-0.63
جاجرود,13980424,13980431,-1.06
جاجرود,13980431,13980507,-0.41
جاجرود,13980507,13980514,-1.03
جاجرود,13980514,13980604,-1.35
جاجرود,13980701,13980708,-0.22
جاجرود,13980708,13980715,-0.84
جاجرود,13980715,13980722,1.66
جاجرود,13980722,13980820,-3.00
جاجرود,13980918,13980925,-0.28
جاجرود,13980925,13981002,-0.64
جاجرود,13981002,13981009,-0.88
جاجرود,13981016,13981023,-0.70
جاجرود,13981023,13981030,1.22
جاجرود,13981205,13981212,-0.90
جاجرود,13981212,13990125,-0.68
جاجرود,13990125,13990201,0.66
جاجرود,13990201,13990208,-1.60
جاجرود,13990208,13990215,-0.14
جاجرود,13990215,13990229,-0.30
جاجرود,13990229,13990319,-1.37
جاجرود,13990319,13990402,-0.30
جاجرود,13990402,13990409,-0.39
جاجرود,13990416,13990423,-0.38
جاجرود,13990423,13990430,-0.58
جاجرود,13990430,13990513,-0.62
جاجرود,13990603,13990610,-1.25
جاجرود,13990610,13990617,-0.09
جاجرود,13990617,13990624,-0.75
جاجرود,13990624,13990631,-1.51
جاجرود,13990631,13990707,-0.02
جاجرود,13990707,13990721,-0.23
جاجرود,13990721,13990728,-1.21
جاجرود,13990728,13990819,-0.97
جاجرود,13990819,13990826,0.51
جاجرود,13990826,13990903,-0.82
جاجرود,13990903,13990910,0.99
جاجرود,13990910,13990917,0.04
جاجرود,13990917,13990924,-0.30
جاجرود,13991001,13991008,1.01
جاجرود,13991008,13991015,-0.00
جاجرود,13991015,13991022,0.19
جاجرود,13991022,13991106,-0.53
جاجرود,13991106,13991113,-0.70
جاجرود,13991113,13991127,-0.42
جاجرود,13991204,13991211,0.08
جاجرود,13991211,13991218,0.06
جاجرود,14000227,14000303,-0.40
جاجرود,14000303,14000310,-0.11
جاجرود,14000310,14000324,-2.10
جاجرود,14000324,14000331,-0.62
جاجرود,14000331,14000407,-0.85
جاجرود,14000407,14000414,0.52
جاجرود,14000414,14000421,-1.18
جاجرود,14000421,14000511,-0.73
جاجرود,14000511,14000518,-1.19
جاجرود,14000518,14000601,-0.52
جاجرود,14000601,14000608,0.02
جاجرود,14000608,14000615,-1.15
جاجرود,14000615,14000622,-1.25
جاجرود,14000622,14000629,-1.28
جاجرود,14000629,14000719,-0.07
جاجرود,14000719,14000726,0.47
جاجرود,14001027,14001104,0.72
جاجرود,14001104,14001111,0.50
جاجرود,14001111,14001118,0.11
جاجرود,14001118,14001202,0.46
جاجرود,14001202,14001216,-0.22
جاجرود,14001216,14001223,-0.79
جاجرود,14001223,14010108,-0.03
جاجرود,14010108,14010122,-0.62
جاجرود,14010122,14010129,0.57
جاجرود,14010129,14010219,0.69
جاجرود,14010219,14010226,1.09
جاجرود,14010226,14010302,0.63
جاجرود,14010302,14010309,0.88
جاجرود,14010309,14010323,1.01
جاجرود,14010323,14010330,0.01
جاجرود,14010503,14010510,0.10
جاجرود,14010510,14010524,0.47
جاجرود,14010524,14010531,0.46
جاجرود,14010531,14010607,0.21
جاجرود,14010607,14010614,0.45
جاجرود,14010725,14010802,-1.15
جاجرود,14010802,14010809,0.12
جاجرود,14010809,14010816,1.18
جاجرود,14010816,14010823,0.30
جاجرود,14010823,14010830,0.39
جاجرود,14010830,14010907,0.65
جاجرود,14010907,14010914,-0.50
جاجرود,14011222,14020107,-0.58
جاجرود,14020107,14020128,-1.41
جاجرود,14020128,14020211,0.60
جاجرود,14020211,14020218,-0.90
جاجرود,14020218,14020301,1.65
جاجرود,14020301,14020308,0.81
جاجرود,14020308,14020322,-0.36
جاجرود,14020322,14020329,0.41
جاجرود,14020329,14020412,0.10
جاجرود,14020412,14020419,0.69
جاجرود,14020627,14020717,-0.92
جاجرود,14020906,14020913,0.82
جاجرود,14020913,14020920,0.62
جاجرود,14020920,14021004,-0.24
جاجرود,14021018,14021025,0.49
جاجرود,14021102,14021109,0.41
جاجرود,14021109,14021116,0.50
جاجرود,14030515,14030522,-1.80
جاجرود,14030626,14030709,1.21
جاجرود,14030709,14030716,0.80
جاجرود,14030716,14030723,0.60
جاجرود,14030723,14030730,-0.58
جاجرود,14030730,14030807,-2.98
جاجرود,14030807,14030814,-1.40
جاجرود,14030828,14030905,-1.67
جاجرود,14030905,14030912,-1.68
جاجرود,14030912,14030919,-0.20
جاجرود,14030919,14030926,0.58
جاجرود,14030926,14031003,0.75
جاجرود,14031003,14031010,-0.08
جاجرود,14031010,14031017,-2.28
جاجرود,14031017,14031101,1.30
جاجرود,14031101,14031115,-2.46
ملارد,13950824,13950915,-0.79
ملارد,13950915,13950922,0.06
ملارد,13950922,13951006,-0.24
ملارد,13951006,13951013,-0.24
ملارد,13951013,13951020,0.20
ملارد,13951020,13951027,0.31
ملارد,13951027,13951104,-0.42
ملارد,13951104,13951111,-0.43
ملارد,13951111,13951118,-0.32
ملارد,13951118,13951125,-0.20
ملارد,13951125,13951202,1.86
ملارد,13951202,13951209,-0.15
ملارد,13951209,13951216,0.60
ملارد,13951216,13951223,0.62
ملارد,13951223,13960107,-0.53
ملارد,13960107,13960128,-0.64
ملارد,13960128,13960211,-0.40
ملارد,13960308,13960322,-0.84
ملارد,13960329,13960412,-1.49
ملارد,13960419,13960502,-1.40
ملارد,13960509,13960516,-1.60
ملارد,13960613,13960627,-1.19
ملارد,13960703,13960717,1.15
ملارد,13960717,13960724,0.00
ملارد,13960724,13960801,0.96
ملارد,13960801,13960808,0.12
ملارد,13960808,13960815,0.51
ملارد,13960815,13960822,0.93
ملارد,13960822,13960920,0.15
ملارد,13960920,13960927,0.64
ملارد,13960927,13961004,0.69
ملارد,13961004,13961011,0.00
ملارد,13961011,13961018,0.02
ملارد,13961018,13961025,0.67
ملارد,13961025,13961102,0.38
ملارد,13961102,13961109,0.25
ملارد,13961109,13961116,1.21
ملارد,13961116,13961207,0.20
ملارد,13961207,13961214,0.37
ملارد,13961214,13961221,0.52
ملارد,13961221,13970120,1.76
ملارد,13970120,13970127,0.32
ملارد,13970127,13970203,0.36
ملارد,13970203,13970217,0.48
ملارد,13970217,13970224,0.48
ملارد,13970224,13970231,0.35
ملارد,13970231,13970307,0.40
ملارد,13970307,13970328,0.19
ملارد,13970328,13970404,0.37
ملارد,13970404,13970411,0.42
ملارد,13970411,13970425,0.04
ملارد,13970425,13970501,0.23
ملارد,13970501,13970508,0.34
ملارد,13970508,13970515,-0.06
ملارد,13970515,13970522,0.28
ملارد,13970522,13970612,0.40
ملارد,13970612,13970619,0.38
ملارد,13970619,13970702,1.67
ملارد,13970702,13970709,-0.00
ملارد,13970709,13970716,0.47
ملارد,13970716,13970723,0.41
ملارد,13970723,13970730,0.09
ملارد,13970730,13970821,0.57
ملارد,13970821,13970828,0.21
ملارد,13970828,13970912,0.33
ملارد,13970912,13970919,0.58
ملارد,13970919,13970926,0.47
ملارد,13970926,13971003,0.46
ملارد,13971003,13971010,0.66
ملارد,13971115,13971129,-0.83
ملارد,13971220,13980119,1.05
ملارد,13980126,13980209,0.32
ملارد,13980230,13980320,-0.04
ملارد,13980514,13980604,0.27
ملارد,13980701,13980708,-0.46
ملارد,13980708,13980715,-0.67
ملارد,13980715,13980722,-0.61
ملارد,13980820,13980827,-1.51
ملارد,13980827,13980904,-0.09
ملارد,13980904,13980911,0.00
ملارد,13980911,13980918,0.17
ملارد,13981205,13981212,-0.12
ملارد,13990201,13990208,-2.39
ملارد,13990208,13990215,-0.41
ملارد,13990215,13990229,-0.29
ملارد,13990229,13990319,-0.70
ملارد,13990319,13990402,-0.64
ملارد,13990402,13990409,-0.91
ملارد,13990409,13990416,-1.09
ملارد,13990416,13990423,-0.05
ملارد,13990423,13990430,-0.69
ملارد,13990430,13990513,-0.90
ملارد,13990728,13990819,-0.05
ملارد,14000206,14000227,-0.05
ملارد,14000421,14000511,-0.22
ملارد,14000824,14000901,-0.49
ملارد,14000901,14000908,-0.75
ملارد,14000908,14000915,-0.02
ملارد,14000915,14000922,-0.52
ملارد,14000922,14000929,-0.38
ملارد,14000929,14001006,-0.13
ملارد,14001013,14001020,-0.30
ملارد,14001027,14001104,0.10
ملارد,14001104,14001111,-0.29
ملارد,14001111,14001118,-0.75
ملارد,14001118,14001202,-0.64
ملارد,14001202,14001216,1.01
ملارد,14001223,14010108,-0.80
ملارد,14010108,14010122,0.69
ملارد,14010122,14010129,-0.67
ملارد,14010129,14010219,-0.44
ملارد,14010219,14010226,-0.41
ملارد,14010226,14010302,-0.38
ملارد,14010302,14010309,-0.66
ملارد,14010309,14010323,-1.22
ملارد,14010323,14010330,-0.69
ملارد,14010330,14010406,-1.12
ملارد,14010406,14010413,-0.84
ملارد,14010413,14010503,-0.23
ملارد,14010503,14010510,-0.78
